# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780265432754	13	0	0x00	80	1	-
1780265432759	14	0	0x00	327	1	-
1780265432765	15	0	0x00	90	1	-
1780265432771	16	0	0x00	70	1	-
1780265432776	17	0	0x00	90	1	-
1780265432795	0	0	0x08	101	1	-
1780265432802	1	0	0x08	101	1	-
1780265432808	2	0	0x08	348	1	-
1780265432815	3	0	0x08	111	1	-
1780265432821	4	0	0x08	91	1	-
1780265432830	5	0	0x08	111	1	-
1780265432836	6	0	0x0b	48	1	-
1780265432845	7	0	0x0b	48	1	-
1780265432850	8	0	0x0b	287	1	-
1780265432856	9	0	0x0b	66	1	-
1780265432862	10	0	0x0b	30	1	-
1780265432872	11	0	0x0b	58	1	-
1780265432880	12	0	0x00	80	1	-
1780265432886	13	0	0x00	80	1	-
1780265432892	14	0	0x00	327	1	-
1780265432898	15	0	0x00	90	1	-
1780265432913	16	0	0x00	70	1	-
1780265432921	17	0	0x00	90	1	-
1780265432940	0	0	0x08	101	1	-
1780265432946	1	0	0x08	101	1	-
1780265432951	2	0	0x08	348	1	-
1780265432957	3	0	0x08	111	1	-
1780265432963	4	0	0x08	91	1	-
1780265432968	5	0	0x08	111	1	-
1780265432973	6	0	0x0b	48	1	-
1780265432979	7	0	0x0b	48	1	-
1780265432984	8	0	0x0b	287	1	-
1780265432990	9	0	0x0b	66	1	-
1780265432996	10	0	0x0b	30	1	-
1780265433001	11	0	0x0b	58	1	-
1780265433007	12	0	0x00	80	1	-
1780265433013	13	0	0x00	80	1	-
1780265433017	14	0	0x00	327	1	-
1780265433024	15	0	0x00	90	1	-
1780265433029	16	0	0x00	70	1	-
1780265433037	17	0	0x00	90	1	-
1780265433054	0	0	0x08	101	1	-
1780265433059	1	0	0x08	101	1	-
1780265433064	2	0	0x08	348	1	-
1780265433070	3	0	0x08	111	1	-
1780265433096	4	0	0x08	91	1	-
1780265433102	5	0	0x08	111	1	-
1780265433113	6	0	0x0b	48	1	-
1780265433121	7	0	0x0b	48	1	-
1780265433127	8	0	0x0b	287	1	-
1780265433134	9	0	0x0b	66	1	-
1780265433140	10	0	0x0b	30	1	-
1780265433145	11	0	0x0b	58	1	-
1780265433150	12	0	0x00	80	1	-
1780265433155	13	0	0x00	80	1	-
1780265433160	14	0	0x00	327	1	-
1780265433165	15	0	0x00	90	1	-
1780265433170	16	0	0x00	70	1	-
1780265433177	17	0	0x00	90	1	-
1780265433193	0	0	0x08	101	1	-
1780265433198	1	0	0x08	101	1	-
1780265433204	2	0	0x08	348	1	-
1780265433209	3	0	0x08	111	1	-
1780265433214	4	0	0x08	91	1	-
1780265433219	5	0	0x08	111	1	-
1780265433224	6	0	0x0b	48	1	-
1780265433232	7	0	0x0b	48	1	-
1780265433237	8	0	0x0b	287	1	-
1780265433243	9	0	0x0b	66	1	-
1780265433249	10	0	0x0b	30	1	-
1780265433254	11	0	0x0b	58	1	-
1780265433259	12	0	0x00	80	1	-
1780265433264	13	0	0x00	80	1	-
1780265433268	14	0	0x00	327	1	-
1780265433273	15	0	0x00	90	1	-
1780265433278	16	0	0x00	70	1	-
1780265433282	17	0	0x00	90	1	-
1780265433300	0	0	0x08	101	1	-
1780265433305	1	0	0x08	101	1	-
1780265433321	2	0	0x08	348	1	-
1780265433333	3	0	0x08	111	1	-
1780265433341	4	0	0x08	91	1	-
1780265433346	5	0	0x08	111	1	-
1780265433351	6	0	0x0b	48	1	-
1780265433356	7	0	0x0b	48	1	-
1780265433361	8	0	0x0b	287	1	-
1780265433366	9	0	0x0b	66	1	-
1780265433373	10	0	0x0b	30	1	-
1780265433378	11	0	0x0b	58	1	-
1780265433383	12	0	0x00	80	1	-
1780265433388	13	0	0x00	80	1	-
1780265433393	14	0	0x00	327	1	-
1780265433398	15	0	0x00	90	1	-
1780265433403	16	0	0x00	70	1	-
1780265433409	17	0	0x00	90	1	-
1780265433427	0	0	0x08	101	1	-
1780265433433	1	0	0x08	101	1	-
1780265433441	2	0	0x08	348	1	-
1780265433446	3	0	0x08	111	1	-
1780265433451	4	0	0x08	91	1	-
1780265433458	5	0	0x08	111	1	-
1780265433463	6	0	0x0b	48	1	-
1780265433468	7	0	0x0b	48	1	-
1780265433474	8	0	0x0b	287	1	-
1780265433483	9	0	0x0b	66	1	-
1780265433488	10	0	0x0b	30	1	-
1780265433496	11	0	0x0b	58	1	-
1780265433501	12	0	0x00	80	1	-
1780265433508	13	0	0x00	80	1	-
1780265433514	14	0	0x00	327	1	-
1780265433522	15	0	0x00	90	1	-
1780265433527	16	0	0x00	70	1	-
1780265433532	17	0	0x00	90	1	-
1780265433548	0	0	0x08	101	1	-
1780265433552	1	0	0x08	101	1	-
1780265433557	2	0	0x08	348	1	-
1780265433563	3	0	0x08	111	1	-
1780265433568	4	0	0x08	91	1	-
1780265433573	5	0	0x08	111	1	-
1780265433578	6	0	0x0b	48	1	-
1780265433584	7	0	0x0b	48	1	-
1780265433589	8	0	0x0b	287	1	-
1780265433595	9	0	0x0b	66	1	-
1780265433601	10	0	0x0b	30	1	-
1780265433607	11	0	0x0b	58	1	-
1780265433612	12	0	0x00	80	1	-
1780265433618	13	0	0x00	80	1	-
1780265433624	14	0	0x00	327	1	-
1780265433629	15	0	0x00	90	1	-
1780265433635	16	0	0x00	70	1	-
1780265433641	17	0	0x00	90	1	-
1780265433659	0	0	0x08	101	1	-
1780265433667	1	0	0x08	101	1	-
1780265433674	2	0	0x08	348	1	-
1780265433679	3	0	0x08	111	1	-
1780265433685	4	0	0x08	91	1	-
1780265433691	5	0	0x08	111	1	-
1780265433696	6	0	0x0b	48	1	-
1780265433702	7	0	0x0b	48	1	-
1780265433709	8	0	0x0b	287	1	-
1780265433716	9	0	0x0b	66	1	-
1780265433722	10	0	0x0b	30	1	-
1780265433728	11	0	0x0b	58	1	-
1780265433733	12	0	0x00	80	1	-
1780265433739	13	0	0x00	80	1	-
1780265433745	14	0	0x00	327	1	-
1780265433751	15	0	0x00	90	1	-
1780265433757	16	0	0x00	70	1	-
1780265433763	17	0	0x00	90	1	-
1780265433781	0	0	0x08	101	1	-
1780265433787	1	0	0x08	101	1	-
1780265433792	2	0	0x08	348	1	-
1780265433798	3	0	0x08	111	1	-
1780265433803	4	0	0x08	91	1	-
1780265433809	5	0	0x08	111	1	-
1780265433817	6	0	0x0b	48	1	-
1780265433822	7	0	0x0b	48	1	-
1780265433828	8	0	0x0b	287	1	-
1780265433834	9	0	0x0b	66	1	-
1780265433841	10	0	0x0b	30	1	-
1780265433846	11	0	0x0b	58	1	-
1780265433855	12	0	0x00	80	1	-
1780265433860	13	0	0x00	80	1	-
1780265433865	14	0	0x00	327	1	-
1780265433871	15	0	0x00	90	1	-
1780265433878	16	0	0x00	70	1	-
1780265433883	17	0	0x00	90	1	-
1780265433900	0	0	0x08	101	1	-
1780265433909	1	0	0x08	101	1	-
1780265433915	2	0	0x08	348	1	-
1780265433924	3	0	0x08	111	1	-
1780265433932	4	0	0x08	91	1	-
1780265433938	5	0	0x08	111	1	-
1780265433943	6	0	0x0b	48	1	-
1780265433949	7	0	0x0b	48	1	-
1780265433958	8	0	0x0b	287	1	-
1780265433963	9	0	0x0b	66	1	-
1780265433971	10	0	0x0b	30	1	-
1780265433976	11	0	0x0b	58	1	-
1780265433983	12	0	0x00	80	1	-
1780265433988	13	0	0x00	80	1	-
1780265433994	14	0	0x00	327	1	-
1780265434000	15	0	0x00	90	1	-
1780265434006	16	0	0x00	70	1	-
1780265434013	17	0	0x00	90	1	-
1780265434029	0	0	0x08	101	1	-
1780265434034	1	0	0x08	101	1	-
1780265434039	2	0	0x08	348	1	-
1780265434044	3	0	0x08	111	1	-
1780265434049	4	0	0x08	91	1	-
1780265434054	5	0	0x08	111	1	-
1780265434060	6	0	0x0b	48	1	-
1780265434065	7	0	0x0b	48	1	-
1780265434071	8	0	0x0b	287	1	-
1780265434076	9	0	0x0b	66	1	-
1780265434081	10	0	0x0b	30	1	-
1780265434087	11	0	0x0b	58	1	-
1780265434092	12	0	0x00	80	1	-
1780265434098	13	0	0x00	80	1	-
1780265434103	14	0	0x00	327	1	-
1780265434113	15	0	0x00	90	1	-
1780265434118	16	0	0x00	70	1	-
1780265434126	17	0	0x00	90	1	-
1780265434143	0	0	0x08	101	1	-
1780265434150	1	0	0x08	101	1	-
1780265434156	2	0	0x08	348	1	-
1780265434162	3	0	0x08	111	1	-
1780265434168	4	0	0x08	91	1	-
1780265434173	5	0	0x08	111	1	-
1780265434178	6	0	0x0b	48	1	-
1780265434183	7	0	0x0b	48	1	-
1780265434188	8	0	0x0b	287	1	-
1780265434193	9	0	0x0b	66	1	-
1780265434198	10	0	0x0b	30	1	-
1780265434203	11	0	0x0b	58	1	-
1780265434208	12	0	0x00	80	1	-
1780265434213	13	0	0x00	80	1	-
1780265434222	14	0	0x00	327	1	-
1780265434228	15	0	0x00	90	1	-
1780265434233	16	0	0x00	70	1	-
1780265434238	17	0	0x00	90	1	-
1780265434255	0	0	0x08	101	1	-
1780265434264	1	0	0x08	101	1	-
1780265434270	2	0	0x08	348	1	-
1780265434275	3	0	0x08	111	1	-
1780265434284	4	0	0x08	91	1	-
1780265434292	5	0	0x08	111	1	-
1780265434300	6	0	0x0b	48	1	-
1780265434306	7	0	0x0b	48	1	-
1780265434312	8	0	0x0b	287	1	-
1780265434321	9	0	0x0b	66	1	-
1780265434330	10	0	0x0b	30	1	-
1780265434339	11	0	0x0b	58	1	-
1780265434357	12	0	0x00	80	1	-
1780265434365	13	0	0x00	80	1	-
1780265434370	14	0	0x00	327	1	-
1780265434376	15	0	0x00	90	1	-
1780265434384	16	0	0x00	70	1	-
1780265434390	17	0	0x00	90	1	-
1780265434407	0	0	0x08	101	1	-
1780265434414	1	0	0x08	101	1	-
1780265434421	2	0	0x08	348	1	-
1780265434428	3	0	0x08	111	1	-
1780265434434	4	0	0x08	91	1	-
1780265434442	5	0	0x08	111	1	-
1780265434453	6	0	0x0b	48	1	-
1780265434460	7	0	0x0b	48	1	-
1780265434466	8	0	0x0b	287	1	-
1780265434473	9	0	0x0b	66	1	-
1780265434478	10	0	0x0b	30	1	-
1780265434483	11	0	0x0b	58	1	-
1780265434488	12	0	0x00	80	1	-
1780265434493	13	0	0x00	80	1	-
1780265434503	14	0	0x00	327	1	-
1780265434508	15	0	0x00	90	1	-
1780265434517	16	0	0x00	70	1	-
1780265434523	17	0	0x00	90	1	-
1780265434541	0	0	0x08	101	1	-
1780265434548	1	0	0x08	101	1	-
1780265434553	2	0	0x08	348	1	-
1780265434558	3	0	0x08	111	1	-
1780265434564	4	0	0x08	91	1	-
1780265434570	5	0	0x08	111	1	-
1780265434575	6	0	0x0b	48	1	-
1780265434581	7	0	0x0b	48	1	-
1780265434589	8	0	0x0b	287	1	-
1780265434598	9	0	0x0b	66	1	-
1780265434604	10	0	0x0b	30	1	-
1780265434613	11	0	0x0b	58	1	-
1780265434618	12	0	0x00	80	1	-
1780265434625	13	0	0x00	80	1	-
1780265434631	14	0	0x00	327	1	-
1780265434636	15	0	0x00	90	1	-
1780265434641	16	0	0x00	70	1	-
1780265434647	17	0	0x00	90	1	-
1780265434664	0	0	0x08	101	1	-
1780265434670	1	0	0x08	101	1	-
1780265434677	2	0	0x08	348	1	-
1780265434686	3	0	0x08	111	1	-
1780265434691	4	0	0x08	91	1	-
1780265434699	5	0	0x08	111	1	-
1780265434704	6	0	0x0b	48	1	-
1780265434709	7	0	0x0b	48	1	-
1780265434714	8	0	0x0b	287	1	-
1780265434719	9	0	0x0b	66	1	-
1780265434724	10	0	0x0b	30	1	-
1780265434730	11	0	0x0b	58	1	-
1780265434736	12	0	0x00	80	1	-
1780265434742	13	0	0x00	80	1	-
1780265434747	14	0	0x00	327	1	-
1780265434757	15	0	0x00	90	1	-
1780265434763	16	0	0x00	70	1	-
1780265434769	17	0	0x00	90	1	-
1780265434787	0	0	0x08	101	1	-
1780265434793	1	0	0x08	101	1	-
1780265434801	2	0	0x08	348	1	-
1780265434810	3	0	0x08	111	1	-
1780265434816	4	0	0x08	91	1	-
1780265434825	5	0	0x08	111	1	-
1780265434831	6	0	0x0b	48	1	-
1780265434836	7	0	0x0b	48	1	-
1780265434844	8	0	0x0b	287	1	-
1780265434851	9	0	0x0b	66	1	-
1780265434858	10	0	0x0b	30	1	-
1780265434864	11	0	0x0b	58	1	-
1780265434870	12	0	0x00	80	1	-
1780265434876	13	0	0x00	80	1	-
1780265434883	14	0	0x00	327	1	-
1780265434889	15	0	0x00	90	1	-
1780265434895	16	0	0x00	70	1	-
1780265434903	17	0	0x00	90	1	-
1780265434922	0	0	0x08	101	1	-
1780265434928	1	0	0x08	101	1	-
1780265434935	2	0	0x08	348	1	-
1780265434943	3	0	0x08	111	1	-
1780265434952	4	0	0x08	91	1	-
1780265434961	5	0	0x08	111	1	-
1780265434966	6	0	0x0b	48	1	-
1780265434971	7	0	0x0b	48	1	-
1780265434980	8	0	0x0b	287	1	-
1780265434988	9	0	0x0b	66	1	-
1780265434994	10	0	0x0b	30	1	-
1780265435001	11	0	0x0b	58	1	-
1780265435007	12	0	0x00	80	1	-
1780265435013	13	0	0x00	80	1	-
1780265435019	14	0	0x00	327	1	-
1780265435025	15	0	0x00	90	1	-
1780265435034	16	0	0x00	70	1	-
1780265435042	17	0	0x00	90	1	-
1780265435060	0	0	0x08	101	1	-
1780265435067	1	0	0x08	101	1	-
1780265435077	2	0	0x08	348	1	-
1780265435086	3	0	0x08	111	1	-
1780265435096	4	0	0x08	91	1	-
1780265435105	5	0	0x08	111	1	-
1780265435110	6	0	0x0b	48	1	-
1780265435116	7	0	0x0b	48	1	-
1780265435122	8	0	0x0b	287	1	-
1780265435127	9	0	0x0b	66	1	-
1780265435132	10	0	0x0b	30	1	-
1780265435138	11	0	0x0b	58	1	-
1780265435143	12	0	0x00	80	1	-
1780265435149	13	0	0x00	80	1	-
1780265435154	14	0	0x00	327	1	-
1780265435159	15	0	0x00	90	1	-
1780265435164	16	0	0x00	70	1	-
1780265435169	17	0	0x00	90	1	-
1780265435185	0	0	0x08	101	1	-
1780265435192	1	0	0x08	101	1	-
1780265435197	2	0	0x08	348	1	-
1780265435202	3	0	0x08	111	1	-
1780265435207	4	0	0x08	91	1	-
1780265435213	5	0	0x08	111	1	-
1780265435218	6	0	0x0b	48	1	-
1780265435223	7	0	0x0b	48	1	-
1780265435231	8	0	0x0b	287	1	-
1780265435237	9	0	0x0b	66	1	-
1780265435242	10	0	0x0b	30	1	-
1780265435249	11	0	0x0b	58	1	-
1780265435254	12	0	0x00	80	1	-
1780265435260	13	0	0x00	80	1	-
1780265435267	14	0	0x00	327	1	-
1780265435272	15	0	0x00	90	1	-
1780265435278	16	0	0x00	70	1	-
1780265435286	17	0	0x00	90	1	-
1780265435305	0	0	0x08	101	1	-
1780265435312	1	0	0x08	101	1	-
1780265435318	2	0	0x08	348	1	-
1780265435323	3	0	0x08	111	1	-
1780265435330	4	0	0x08	91	1	-
1780265435336	5	0	0x08	111	1	-
1780265435344	6	0	0x0b	48	1	-
1780265435350	7	0	0x0b	48	1	-
1780265435355	8	0	0x0b	287	1	-
1780265435360	9	0	0x0b	66	1	-
1780265435366	10	0	0x0b	30	1	-
1780265435371	11	0	0x0b	58	1	-
1780265435381	12	0	0x00	80	1	-
1780265435393	13	0	0x00	80	1	-
1780265435401	14	0	0x00	327	1	-
1780265435406	15	0	0x00	90	1	-
1780265435412	16	0	0x00	70	1	-
1780265435418	17	0	0x00	90	1	-
1780265435435	0	0	0x08	101	1	-
1780265435441	1	0	0x08	101	1	-
1780265435446	2	0	0x08	348	1	-
1780265435453	3	0	0x08	111	1	-
1780265435458	4	0	0x08	91	1	-
1780265435463	5	0	0x08	111	1	-
1780265435470	6	0	0x0b	48	1	-
1780265435480	7	0	0x0b	48	1	-
1780265435487	8	0	0x0b	287	1	-
1780265435494	9	0	0x0b	66	1	-
1780265435499	10	0	0x0b	30	1	-
1780265435505	11	0	0x0b	58	1	-
1780265435511	12	0	0x00	80	1	-
1780265435516	13	0	0x00	80	1	-
1780265435523	14	0	0x00	327	1	-
1780265435529	15	0	0x00	90	1	-
1780265435538	16	0	0x00	70	1	-
1780265435547	17	0	0x00	90	1	-
1780265435564	0	0	0x08	101	1	-
1780265435570	1	0	0x08	101	1	-
1780265435577	2	0	0x08	348	1	-
1780265435583	3	0	0x08	111	1	-
1780265435588	4	0	0x08	91	1	-
1780265435594	5	0	0x08	111	1	-
1780265435603	6	0	0x0b	48	1	-
1780265435609	7	0	0x0b	48	1	-
1780265435615	8	0	0x0b	287	1	-
1780265435623	9	0	0x0b	66	1	-
1780265435629	10	0	0x0b	30	1	-
1780265435635	11	0	0x0b	58	1	-
1780265435646	12	0	0x00	80	1	-
1780265435652	13	0	0x00	80	1	-
1780265435658	14	0	0x00	327	1	-
1780265435666	15	0	0x00	90	1	-
1780265435671	16	0	0x00	70	1	-
1780265435676	17	0	0x00	90	1	-
1780265435693	0	0	0x08	101	1	-
1780265435700	1	0	0x08	101	1	-
1780265435706	2	0	0x08	348	1	-
1780265435711	3	0	0x08	111	1	-
1780265435716	4	0	0x08	91	1	-
1780265435724	5	0	0x08	111	1	-
1780265435729	6	0	0x0b	48	1	-
1780265435735	7	0	0x0b	48	1	-
1780265435741	8	0	0x0b	287	1	-
1780265435750	9	0	0x0b	66	1	-
1780265435755	10	0	0x0b	30	1	-
1780265435761	11	0	0x0b	58	1	-
1780265435767	12	0	0x00	80	1	-
1780265435773	13	0	0x00	80	1	-
1780265435778	14	0	0x00	327	1	-
1780265435784	15	0	0x00	90	1	-
1780265435791	16	0	0x00	70	1	-
1780265435797	17	0	0x00	90	1	-
1780265435813	0	0	0x08	101	1	-
1780265435819	1	0	0x08	101	1	-
1780265435825	2	0	0x08	348	1	-
1780265435830	3	0	0x08	111	1	-
1780265435838	4	0	0x08	91	1	-
1780265435843	5	0	0x08	111	1	-
1780265435848	6	0	0x0b	48	1	-
1780265435856	7	0	0x0b	48	1	-
1780265435861	8	0	0x0b	287	1	-
1780265435866	9	0	0x0b	66	1	-
1780265435872	10	0	0x0b	30	1	-
1780265435878	11	0	0x0b	58	1	-
1780265435883	12	0	0x00	80	1	-
1780265435888	13	0	0x00	80	1	-
1780265435894	14	0	0x00	327	1	-
1780265435901	15	0	0x00	90	1	-
1780265435906	16	0	0x00	70	1	-
1780265435912	17	0	0x00	90	1	-
1780265435927	0	0	0x08	101	1	-
1780265435933	1	0	0x08	101	1	-
1780265435941	2	0	0x08	348	1	-
1780265435949	3	0	0x08	111	1	-
1780265435955	4	0	0x08	91	1	-
1780265435961	5	0	0x08	111	1	-
1780265435967	6	0	0x0b	48	1	-
1780265435972	7	0	0x0b	48	1	-
1780265435980	8	0	0x0b	287	1	-
1780265435985	9	0	0x0b	66	1	-
1780265435991	10	0	0x0b	30	1	-
1780265435996	11	0	0x0b	58	1	-
1780265436006	12	0	0x00	80	1	-
1780265436013	13	0	0x00	80	1	-
1780265436020	14	0	0x00	327	1	-
1780265436026	15	0	0x00	90	1	-
1780265436031	16	0	0x00	70	1	-
1780265436039	17	0	0x00	90	1	-
1780265436058	0	0	0x08	101	1	-
1780265436064	1	0	0x08	101	1	-
1780265436070	2	0	0x08	348	1	-
1780265436075	3	0	0x08	111	1	-
1780265436081	4	0	0x08	91	1	-
1780265436086	5	0	0x08	111	1	-
1780265436092	6	0	0x0b	48	1	-
1780265436097	7	0	0x0b	48	1	-
1780265436102	8	0	0x0b	287	1	-
1780265436111	9	0	0x0b	66	1	-
1780265436117	10	0	0x0b	30	1	-
1780265436126	11	0	0x0b	58	1	-
1780265436132	12	0	0x00	80	1	-
1780265436140	13	0	0x00	80	1	-
1780265436146	14	0	0x00	327	1	-
1780265436152	15	0	0x00	90	1	-
1780265436161	16	0	0x00	70	1	-
1780265436168	17	0	0x00	90	1	-
1780265436185	0	0	0x08	101	1	-
1780265436190	1	0	0x08	101	1	-
1780265436195	2	0	0x08	348	1	-
1780265436201	3	0	0x08	111	1	-
1780265436208	4	0	0x08	91	1	-
1780265436216	5	0	0x08	111	1	-
1780265436222	6	0	0x0b	48	1	-
1780265436227	7	0	0x0b	48	1	-
1780265436232	8	0	0x0b	287	1	-
1780265436239	9	0	0x0b	66	1	-
1780265436247	10	0	0x0b	30	1	-
1780265436252	11	0	0x0b	58	1	-
1780265436259	12	0	0x00	80	1	-
1780265436264	13	0	0x00	80	1	-
1780265436269	14	0	0x00	327	1	-
1780265436275	15	0	0x00	90	1	-
1780265436280	16	0	0x00	70	1	-
1780265436285	17	0	0x00	90	1	-
1780265436301	0	0	0x08	101	1	-
1780265436308	1	0	0x08	101	1	-
1780265436315	2	0	0x08	348	1	-
1780265436320	3	0	0x08	111	1	-
1780265436326	4	0	0x08	91	1	-
1780265436332	5	0	0x08	111	1	-
1780265436340	6	0	0x0b	48	1	-
1780265436346	7	0	0x0b	48	1	-
1780265436351	8	0	0x0b	287	1	-
1780265436356	9	0	0x0b	66	1	-
1780265436362	10	0	0x0b	30	1	-
1780265436368	11	0	0x0b	58	1	-
1780265436375	12	0	0x00	80	1	-
1780265436383	13	0	0x00	80	1	-
1780265436391	14	0	0x00	327	1	-
1780265436412	15	0	0x00	90	1	-
1780265436420	16	0	0x00	70	1	-
1780265436426	17	0	0x00	90	1	-
1780265436443	0	0	0x08	101	1	-
1780265436449	1	0	0x08	101	1	-
1780265436458	2	0	0x08	348	1	-
1780265436465	3	0	0x08	111	1	-
1780265436472	4	0	0x08	91	1	-
1780265436480	5	0	0x08	111	1	-
1780265436485	6	0	0x0b	48	1	-
1780265436491	7	0	0x0b	48	1	-
1780265436497	8	0	0x0b	287	1	-
1780265436502	9	0	0x0b	66	1	-
1780265436507	10	0	0x0b	30	1	-
1780265436513	11	0	0x0b	58	1	-
1780265436518	12	0	0x00	80	1	-
1780265436525	13	0	0x00	80	1	-
1780265436531	14	0	0x00	327	1	-
1780265436537	15	0	0x00	90	1	-
1780265436542	16	0	0x00	70	1	-
1780265436547	17	0	0x00	90	1	-
1780265436565	0	0	0x08	101	1	-
1780265436570	1	0	0x08	101	1	-
1780265436576	2	0	0x08	348	1	-
1780265436584	3	0	0x08	111	1	-
1780265436589	4	0	0x08	91	1	-
1780265436595	5	0	0x08	111	1	-
1780265436601	6	0	0x0b	48	1	-
1780265436607	7	0	0x0b	48	1	-
1780265436615	8	0	0x0b	287	1	-
1780265436625	9	0	0x0b	66	1	-
1780265436634	10	0	0x0b	30	1	-
1780265436640	11	0	0x0b	58	1	-
1780265436648	12	0	0x00	80	1	-
1780265436655	13	0	0x00	80	1	-
1780265436661	14	0	0x00	327	1	-
1780265436667	15	0	0x00	90	1	-
1780265436673	16	0	0x00	70	1	-
1780265436681	17	0	0x00	90	1	-
1780265436698	0	0	0x08	101	1	-
1780265436706	1	0	0x08	101	1	-
1780265436715	2	0	0x08	348	1	-
1780265436722	3	0	0x08	111	1	-
1780265436730	4	0	0x08	91	1	-
1780265436735	5	0	0x08	111	1	-
1780265436741	6	0	0x0b	48	1	-
1780265436747	7	0	0x0b	48	1	-
1780265436756	8	0	0x0b	287	1	-
1780265436764	9	0	0x0b	66	1	-
1780265436772	10	0	0x0b	30	1	-
1780265436778	11	0	0x0b	58	1	-
1780265436788	12	0	0x00	80	1	-
1780265436793	13	0	0x00	80	1	-
1780265436799	14	0	0x00	327	1	-
1780265436804	15	0	0x00	90	1	-
1780265436809	16	0	0x00	70	1	-
1780265436815	17	0	0x00	90	1	-
1780265436831	0	0	0x08	101	1	-
1780265436836	1	0	0x08	101	1	-
1780265436841	2	0	0x08	348	1	-
1780265436846	3	0	0x08	111	1	-
1780265436851	4	0	0x08	91	1	-
1780265436860	5	0	0x08	111	1	-
1780265436865	6	0	0x0b	48	1	-
1780265436871	7	0	0x0b	48	1	-
1780265436878	8	0	0x0b	287	1	-
1780265436885	9	0	0x0b	66	1	-
1780265436890	10	0	0x0b	30	1	-
1780265436895	11	0	0x0b	58	1	-
1780265436900	12	0	0x00	80	1	-
1780265436905	13	0	0x00	80	1	-
1780265436911	14	0	0x00	327	1	-
1780265436918	15	0	0x00	90	1	-
1780265436923	16	0	0x00	70	1	-
1780265436929	17	0	0x00	90	1	-
1780265436947	0	0	0x08	101	1	-
1780265436956	1	0	0x08	101	1	-
1780265436963	2	0	0x08	348	1	-
1780265436971	3	0	0x08	111	1	-
1780265436977	4	0	0x08	91	1	-
1780265436982	5	0	0x08	111	1	-
1780265436987	6	0	0x0b	48	1	-
1780265436994	7	0	0x0b	48	1	-
1780265437002	8	0	0x0b	287	1	-
1780265437007	9	0	0x0b	66	1	-
1780265437014	10	0	0x0b	30	1	-
1780265437020	11	0	0x0b	58	1	-
1780265437028	12	0	0x00	80	1	-
1780265437033	13	0	0x00	80	1	-
1780265437039	14	0	0x00	327	1	-
1780265437045	15	0	0x00	90	1	-
1780265437053	16	0	0x00	70	1	-
1780265437058	17	0	0x00	90	1	-
1780265437076	0	0	0x08	101	1	-
1780265437081	1	0	0x08	101	1	-
1780265437087	2	0	0x08	348	1	-
1780265437095	3	0	0x08	111	1	-
1780265437100	4	0	0x08	91	1	-
1780265437109	5	0	0x08	111	1	-
1780265437115	6	0	0x0b	48	1	-
1780265437123	7	0	0x0b	48	1	-
1780265437129	8	0	0x0b	287	1	-
1780265437134	9	0	0x0b	66	1	-
1780265437140	10	0	0x0b	30	1	-
1780265437147	11	0	0x0b	58	1	-
1780265437155	12	0	0x00	80	1	-
1780265437160	13	0	0x00	80	1	-
1780265437166	14	0	0x00	327	1	-
1780265437171	15	0	0x00	90	1	-
1780265437178	16	0	0x00	70	1	-
1780265437184	17	0	0x00	90	1	-
1780265437202	0	0	0x08	101	1	-
1780265437208	1	0	0x08	101	1	-
1780265437213	2	0	0x08	348	1	-
1780265437220	3	0	0x08	111	1	-
1780265437228	4	0	0x08	91	1	-
1780265437237	5	0	0x08	111	1	-
1780265437242	6	0	0x0b	48	1	-
1780265437247	7	0	0x0b	48	1	-
1780265437253	8	0	0x0b	287	1	-
1780265437259	9	0	0x0b	66	1	-
1780265437268	10	0	0x0b	30	1	-
1780265437274	11	0	0x0b	58	1	-
1780265437282	12	0	0x00	80	1	-
1780265437288	13	0	0x00	80	1	-
1780265437293	14	0	0x00	327	1	-
1780265437299	15	0	0x00	90	1	-
1780265437307	16	0	0x00	70	1	-
1780265437315	17	0	0x00	90	1	-
1780265437334	0	0	0x08	101	1	-
1780265437341	1	0	0x08	101	1	-
1780265437349	2	0	0x08	348	1	-
1780265437355	3	0	0x08	111	1	-
1780265437361	4	0	0x08	91	1	-
1780265437368	5	0	0x08	111	1	-
1780265437374	6	0	0x0b	48	1	-
1780265437379	7	0	0x0b	48	1	-
1780265437385	8	0	0x0b	287	1	-
1780265437393	9	0	0x0b	66	1	-
1780265437401	10	0	0x0b	30	1	-
1780265437407	11	0	0x0b	58	1	-
1780265437417	12	0	0x00	80	1	-
1780265437422	13	0	0x00	80	1	-
1780265437429	14	0	0x00	327	1	-
1780265437436	15	0	0x00	90	1	-
1780265437451	16	0	0x00	70	1	-
1780265437459	17	0	0x00	90	1	-
1780265437475	0	0	0x08	101	1	-
1780265437482	1	0	0x08	101	1	-
1780265437488	2	0	0x08	348	1	-
1780265437494	3	0	0x08	111	1	-
1780265437499	4	0	0x08	91	1	-
1780265437504	5	0	0x08	111	1	-
1780265437510	6	0	0x0b	48	1	-
1780265437515	7	0	0x0b	48	1	-
1780265437521	8	0	0x0b	287	1	-
1780265437527	9	0	0x0b	66	1	-
1780265437534	10	0	0x0b	30	1	-
1780265437543	11	0	0x0b	58	1	-
1780265437551	12	0	0x00	80	1	-
1780265437557	13	0	0x00	80	1	-
1780265437563	14	0	0x00	327	1	-
1780265437572	15	0	0x00	90	1	-
