# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780266472581	17	0	0x00	80	1	-
1780266472587	18	0	0x00	80	1	-
1780266472594	19	0	0x00	80	1	-
1780266472612	0	0	0x04	50	1	-
1780266472619	1	0	0x04	297	1	-
1780266472627	2	0	0x04	60	1	-
1780266472633	3	0	0x04	40	1	-
1780266472641	4	0	0x0b	48	1	-
1780266472646	5	0	0x0b	287	1	-
1780266472651	6	0	0x0b	66	1	-
1780266472657	7	0	0x0b	30	1	-
1780266472662	8	0	0x0b	48	1	-
1780266472667	9	0	0x0b	48	1	-
1780266472675	10	0	0x0b	48	1	-
1780266472682	11	0	0x0b	48	1	-
1780266472688	12	0	0x0b	48	1	-
1780266472695	13	0	0x00	80	1	-
1780266472700	14	0	0x00	327	1	-
1780266472706	15	0	0x00	90	1	-
1780266472712	16	0	0x00	70	1	-
1780266472718	17	0	0x00	80	1	-
1780266472724	18	0	0x00	80	1	-
1780266472730	19	0	0x00	80	1	-
1780266472747	0	0	0x04	50	1	-
1780266472756	1	0	0x04	297	1	-
1780266472766	2	0	0x04	60	1	-
1780266472774	3	0	0x04	40	1	-
1780266472780	4	0	0x0b	48	1	-
1780266472787	5	0	0x0b	287	1	-
1780266472793	6	0	0x0b	66	1	-
1780266472799	7	0	0x0b	30	1	-
1780266472804	8	0	0x0b	48	1	-
1780266472809	9	0	0x0b	48	1	-
1780266472816	10	0	0x0b	48	1	-
1780266472824	11	0	0x0b	48	1	-
1780266472830	12	0	0x0b	48	1	-
1780266472838	13	0	0x00	80	1	-
1780266472847	14	0	0x00	327	1	-
1780266472852	15	0	0x00	90	1	-
1780266472858	16	0	0x00	70	1	-
1780266472864	17	0	0x00	80	1	-
1780266472871	18	0	0x00	80	1	-
1780266472876	19	0	0x00	80	1	-
1780266472893	0	0	0x04	50	1	-
1780266472900	1	0	0x04	297	1	-
1780266472905	2	0	0x04	60	1	-
1780266472911	3	0	0x04	40	1	-
1780266472917	4	0	0x0b	48	1	-
1780266472922	5	0	0x0b	287	1	-
1780266472928	6	0	0x0b	66	1	-
1780266472933	7	0	0x0b	30	1	-
1780266472938	8	0	0x0b	48	1	-
1780266472943	9	0	0x0b	48	1	-
1780266472950	10	0	0x0b	48	1	-
1780266472955	11	0	0x0b	48	1	-
1780266472960	12	0	0x0b	48	1	-
1780266472966	13	0	0x00	80	1	-
1780266472971	14	0	0x00	327	1	-
1780266472976	15	0	0x00	90	1	-
1780266472981	16	0	0x00	70	1	-
1780266472986	17	0	0x00	80	1	-
1780266472996	18	0	0x00	80	1	-
1780266473001	19	0	0x00	80	1	-
1780266473018	0	0	0x04	50	1	-
1780266473023	1	0	0x04	297	1	-
1780266473030	2	0	0x04	60	1	-
1780266473037	3	0	0x04	40	1	-
1780266473043	4	0	0x0b	48	1	-
1780266473049	5	0	0x0b	287	1	-
1780266473055	6	0	0x0b	66	1	-
1780266473060	7	0	0x0b	30	1	-
1780266473065	8	0	0x0b	48	1	-
1780266473070	9	0	0x0b	48	1	-
1780266473075	10	0	0x0b	48	1	-
1780266473080	11	0	0x0b	48	1	-
1780266473085	12	0	0x0b	48	1	-
1780266473092	13	0	0x00	80	1	-
1780266473097	14	0	0x00	327	1	-
1780266473105	15	0	0x00	90	1	-
1780266473112	16	0	0x00	70	1	-
1780266473118	17	0	0x00	80	1	-
1780266473125	18	0	0x00	80	1	-
1780266473132	19	0	0x00	80	1	-
1780266473150	0	0	0x04	50	1	-
1780266473156	1	0	0x04	297	1	-
1780266473161	2	0	0x04	60	1	-
1780266473166	3	0	0x04	40	1	-
1780266473171	4	0	0x0b	48	1	-
1780266473176	5	0	0x0b	287	1	-
1780266473181	6	0	0x0b	66	1	-
1780266473188	7	0	0x0b	30	1	-
1780266473194	8	0	0x0b	48	1	-
1780266473201	9	0	0x0b	48	1	-
1780266473207	10	0	0x0b	48	1	-
1780266473212	11	0	0x0b	48	1	-
1780266473218	12	0	0x0b	48	1	-
1780266473223	13	0	0x00	80	1	-
1780266473228	14	0	0x00	327	1	-
1780266473234	15	0	0x00	90	1	-
1780266473239	16	0	0x00	70	1	-
1780266473245	17	0	0x00	80	1	-
1780266473251	18	0	0x00	80	1	-
1780266473257	19	0	0x00	80	1	-
1780266473272	0	0	0x04	50	1	-
1780266473277	1	0	0x04	297	1	-
1780266473282	2	0	0x04	60	1	-
1780266473303	3	0	0x04	40	1	-
1780266473314	4	0	0x0b	48	1	-
1780266473322	5	0	0x0b	287	1	-
1780266473328	6	0	0x0b	66	1	-
1780266473336	7	0	0x0b	30	1	-
1780266473342	8	0	0x0b	48	1	-
1780266473347	9	0	0x0b	48	1	-
1780266473356	10	0	0x0b	48	1	-
1780266473361	11	0	0x0b	48	1	-
1780266473367	12	0	0x0b	48	1	-
1780266473373	13	0	0x00	80	1	-
1780266473379	14	0	0x00	327	1	-
1780266473385	15	0	0x00	90	1	-
1780266473391	16	0	0x00	70	1	-
1780266473396	17	0	0x00	80	1	-
1780266473402	18	0	0x00	80	1	-
1780266473410	19	0	0x00	80	1	-
1780266473426	0	0	0x04	50	1	-
1780266473434	1	0	0x04	297	1	-
1780266473439	2	0	0x04	60	1	-
1780266473446	3	0	0x04	40	1	-
1780266473452	4	0	0x0b	48	1	-
1780266473459	5	0	0x0b	287	1	-
1780266473464	6	0	0x0b	66	1	-
1780266473469	7	0	0x0b	30	1	-
1780266473475	8	0	0x0b	48	1	-
1780266473480	9	0	0x0b	48	1	-
1780266473485	10	0	0x0b	48	1	-
1780266473490	11	0	0x0b	48	1	-
1780266473495	12	0	0x0b	48	1	-
1780266473501	13	0	0x00	80	1	-
1780266473508	14	0	0x00	327	1	-
1780266473514	15	0	0x00	90	1	-
1780266473519	16	0	0x00	70	1	-
1780266473524	17	0	0x00	80	1	-
1780266473529	18	0	0x00	80	1	-
1780266473534	19	0	0x00	80	1	-
1780266473550	0	0	0x04	50	1	-
1780266473555	1	0	0x04	297	1	-
1780266473561	2	0	0x04	60	1	-
1780266473566	3	0	0x04	40	1	-
1780266473575	4	0	0x0b	48	1	-
1780266473580	5	0	0x0b	287	1	-
1780266473585	6	0	0x0b	66	1	-
1780266473591	7	0	0x0b	30	1	-
1780266473596	8	0	0x0b	48	1	-
1780266473603	9	0	0x0b	48	1	-
1780266473608	10	0	0x0b	48	1	-
1780266473617	11	0	0x0b	48	1	-
1780266473624	12	0	0x0b	48	1	-
1780266473633	13	0	0x00	80	1	-
1780266473638	14	0	0x00	327	1	-
1780266473643	15	0	0x00	90	1	-
1780266473649	16	0	0x00	70	1	-
1780266473654	17	0	0x00	80	1	-
1780266473660	18	0	0x00	80	1	-
1780266473666	19	0	0x00	80	1	-
1780266473684	0	0	0x04	50	1	-
1780266473691	1	0	0x04	297	1	-
1780266473696	2	0	0x04	60	1	-
1780266473702	3	0	0x04	40	1	-
1780266473708	4	0	0x0b	48	1	-
1780266473714	5	0	0x0b	287	1	-
1780266473720	6	0	0x0b	66	1	-
1780266473725	7	0	0x0b	30	1	-
1780266473733	8	0	0x0b	48	1	-
1780266473741	9	0	0x0b	48	1	-
1780266473748	10	0	0x0b	48	1	-
1780266473753	11	0	0x0b	48	1	-
1780266473759	12	0	0x0b	48	1	-
1780266473765	13	0	0x00	80	1	-
1780266473770	14	0	0x00	327	1	-
1780266473775	15	0	0x00	90	1	-
1780266473781	16	0	0x00	70	1	-
1780266473789	17	0	0x00	80	1	-
1780266473795	18	0	0x00	80	1	-
1780266473800	19	0	0x00	80	1	-
1780266473816	0	0	0x04	50	1	-
1780266473824	1	0	0x04	297	1	-
1780266473829	2	0	0x04	60	1	-
1780266473834	3	0	0x04	40	1	-
1780266473842	4	0	0x0b	48	1	-
1780266473847	5	0	0x0b	287	1	-
1780266473853	6	0	0x0b	66	1	-
1780266473858	7	0	0x0b	30	1	-
1780266473863	8	0	0x0b	48	1	-
1780266473869	9	0	0x0b	48	1	-
1780266473874	10	0	0x0b	48	1	-
1780266473880	11	0	0x0b	48	1	-
1780266473886	12	0	0x0b	48	1	-
1780266473891	13	0	0x00	80	1	-
1780266473897	14	0	0x00	327	1	-
1780266473902	15	0	0x00	90	1	-
1780266473907	16	0	0x00	70	1	-
1780266473914	17	0	0x00	80	1	-
1780266473919	18	0	0x00	80	1	-
1780266473925	19	0	0x00	80	1	-
1780266473942	0	0	0x04	50	1	-
1780266473951	1	0	0x04	297	1	-
1780266473957	2	0	0x04	60	1	-
1780266473963	3	0	0x04	40	1	-
1780266473970	4	0	0x0b	48	1	-
1780266473975	5	0	0x0b	287	1	-
1780266473981	6	0	0x0b	66	1	-
1780266473986	7	0	0x0b	30	1	-
1780266473992	8	0	0x0b	48	1	-
1780266473997	9	0	0x0b	48	1	-
1780266474003	10	0	0x0b	48	1	-
1780266474008	11	0	0x0b	48	1	-
1780266474013	12	0	0x0b	48	1	-
1780266474018	13	0	0x00	80	1	-
1780266474024	14	0	0x00	327	1	-
1780266474031	15	0	0x00	90	1	-
1780266474037	16	0	0x00	70	1	-
1780266474045	17	0	0x00	80	1	-
1780266474051	18	0	0x00	80	1	-
1780266474056	19	0	0x00	80	1	-
1780266474074	0	0	0x04	50	1	-
1780266474079	1	0	0x04	297	1	-
1780266474084	2	0	0x04	60	1	-
1780266474089	3	0	0x04	40	1	-
1780266474095	4	0	0x0b	48	1	-
1780266474103	5	0	0x0b	287	1	-
1780266474108	6	0	0x0b	66	1	-
1780266474117	7	0	0x0b	30	1	-
1780266474124	8	0	0x0b	48	1	-
1780266474132	9	0	0x0b	48	1	-
1780266474151	10	0	0x0b	48	1	-
1780266474157	11	0	0x0b	48	1	-
1780266474165	12	0	0x0b	48	1	-
1780266474172	13	0	0x00	80	1	-
1780266474178	14	0	0x00	327	1	-
1780266474183	15	0	0x00	90	1	-
1780266474188	16	0	0x00	70	1	-
1780266474194	17	0	0x00	80	1	-
1780266474202	18	0	0x00	80	1	-
1780266474209	19	0	0x00	80	1	-
1780266474225	0	0	0x04	50	1	-
1780266474232	1	0	0x04	297	1	-
1780266474238	2	0	0x04	60	1	-
1780266474245	3	0	0x04	40	1	-
1780266474250	4	0	0x0b	48	1	-
1780266474255	5	0	0x0b	287	1	-
1780266474264	6	0	0x0b	66	1	-
1780266474271	7	0	0x0b	30	1	-
1780266474278	8	0	0x0b	48	1	-
1780266474283	9	0	0x0b	48	1	-
1780266474288	10	0	0x0b	48	1	-
1780266474293	11	0	0x0b	48	1	-
1780266474298	12	0	0x0b	48	1	-
1780266474303	13	0	0x00	80	1	-
1780266474311	14	0	0x00	327	1	-
1780266474317	15	0	0x00	90	1	-
1780266474323	16	0	0x00	70	1	-
1780266474339	17	0	0x00	80	1	-
1780266474348	18	0	0x00	80	1	-
1780266474355	19	0	0x00	80	1	-
1780266474372	0	0	0x04	50	1	-
1780266474377	1	0	0x04	297	1	-
1780266474382	2	0	0x04	60	1	-
1780266474387	3	0	0x04	40	1	-
1780266474393	4	0	0x0b	48	1	-
1780266474399	5	0	0x0b	287	1	-
1780266474405	6	0	0x0b	66	1	-
1780266474414	7	0	0x0b	30	1	-
1780266474423	8	0	0x0b	48	1	-
1780266474429	9	0	0x0b	48	1	-
1780266474435	10	0	0x0b	48	1	-
1780266474440	11	0	0x0b	48	1	-
1780266474446	12	0	0x0b	48	1	-
1780266474454	13	0	0x00	80	1	-
1780266474460	14	0	0x00	327	1	-
1780266474466	15	0	0x00	90	1	-
1780266474471	16	0	0x00	70	1	-
1780266474477	17	0	0x00	80	1	-
1780266474484	18	0	0x00	80	1	-
1780266474489	19	0	0x00	80	1	-
1780266474505	0	0	0x04	50	1	-
1780266474509	1	0	0x04	297	1	-
1780266474517	2	0	0x04	60	1	-
1780266474525	3	0	0x04	40	1	-
1780266474530	4	0	0x0b	48	1	-
1780266474538	5	0	0x0b	287	1	-
1780266474544	6	0	0x0b	66	1	-
1780266474550	7	0	0x0b	30	1	-
1780266474556	8	0	0x0b	48	1	-
1780266474562	9	0	0x0b	48	1	-
1780266474568	10	0	0x0b	48	1	-
1780266474576	11	0	0x0b	48	1	-
1780266474583	12	0	0x0b	48	1	-
1780266474590	13	0	0x00	80	1	-
1780266474596	14	0	0x00	327	1	-
1780266474601	15	0	0x00	90	1	-
1780266474607	16	0	0x00	70	1	-
1780266474612	17	0	0x00	80	1	-
1780266474621	18	0	0x00	80	1	-
1780266474630	19	0	0x00	80	1	-
1780266474648	0	0	0x04	50	1	-
1780266474655	1	0	0x04	297	1	-
1780266474660	2	0	0x04	60	1	-
1780266474665	3	0	0x04	40	1	-
1780266474670	4	0	0x0b	48	1	-
1780266474675	5	0	0x0b	287	1	-
1780266474680	6	0	0x0b	66	1	-
1780266474686	7	0	0x0b	30	1	-
1780266474691	8	0	0x0b	48	1	-
1780266474699	9	0	0x0b	48	1	-
1780266474706	10	0	0x0b	48	1	-
1780266474712	11	0	0x0b	48	1	-
1780266474719	12	0	0x0b	48	1	-
1780266474727	13	0	0x00	80	1	-
1780266474736	14	0	0x00	327	1	-
1780266474741	15	0	0x00	90	1	-
1780266474746	16	0	0x00	70	1	-
1780266474755	17	0	0x00	80	1	-
1780266474760	18	0	0x00	80	1	-
1780266474769	19	0	0x00	80	1	-
1780266474786	0	0	0x04	50	1	-
1780266474792	1	0	0x04	297	1	-
1780266474798	2	0	0x04	60	1	-
1780266474807	3	0	0x04	40	1	-
1780266474813	4	0	0x0b	48	1	-
1780266474819	5	0	0x0b	287	1	-
1780266474825	6	0	0x0b	66	1	-
1780266474833	7	0	0x0b	30	1	-
1780266474839	8	0	0x0b	48	1	-
1780266474844	9	0	0x0b	48	1	-
1780266474851	10	0	0x0b	48	1	-
1780266474856	11	0	0x0b	48	1	-
1780266474861	12	0	0x0b	48	1	-
1780266474866	13	0	0x00	80	1	-
1780266474871	14	0	0x00	327	1	-
1780266474876	15	0	0x00	90	1	-
1780266474882	16	0	0x00	70	1	-
1780266474891	17	0	0x00	80	1	-
1780266474896	18	0	0x00	80	1	-
1780266474901	19	0	0x00	80	1	-
1780266474916	0	0	0x04	50	1	-
1780266474922	1	0	0x04	297	1	-
1780266474929	2	0	0x04	60	1	-
1780266474937	3	0	0x04	40	1	-
1780266474942	4	0	0x0b	48	1	-
1780266474952	5	0	0x0b	287	1	-
1780266474958	6	0	0x0b	66	1	-
1780266474963	7	0	0x0b	30	1	-
1780266474975	8	0	0x0b	48	1	-
1780266474980	9	0	0x0b	48	1	-
1780266474985	10	0	0x0b	48	1	-
1780266474990	11	0	0x0b	48	1	-
1780266474995	12	0	0x0b	48	1	-
1780266475000	13	0	0x00	80	1	-
1780266475007	14	0	0x00	327	1	-
1780266475012	15	0	0x00	90	1	-
1780266475018	16	0	0x00	70	1	-
1780266475025	17	0	0x00	80	1	-
1780266475032	18	0	0x00	80	1	-
1780266475040	19	0	0x00	80	1	-
1780266475058	0	0	0x04	50	1	-
1780266475063	1	0	0x04	297	1	-
1780266475069	2	0	0x04	60	1	-
1780266475074	3	0	0x04	40	1	-
1780266475079	4	0	0x0b	48	1	-
1780266475084	5	0	0x0b	287	1	-
1780266475089	6	0	0x0b	66	1	-
1780266475094	7	0	0x0b	30	1	-
1780266475099	8	0	0x0b	48	1	-
1780266475104	9	0	0x0b	48	1	-
1780266475109	10	0	0x0b	48	1	-
1780266475114	11	0	0x0b	48	1	-
1780266475122	12	0	0x0b	48	1	-
1780266475128	13	0	0x00	80	1	-
1780266475133	14	0	0x00	327	1	-
1780266475138	15	0	0x00	90	1	-
1780266475145	16	0	0x00	70	1	-
1780266475151	17	0	0x00	80	1	-
1780266475159	18	0	0x00	80	1	-
1780266475164	19	0	0x00	80	1	-
1780266475181	0	0	0x04	50	1	-
1780266475187	1	0	0x04	297	1	-
1780266475192	2	0	0x04	60	1	-
1780266475198	3	0	0x04	40	1	-
1780266475203	4	0	0x0b	48	1	-
1780266475212	5	0	0x0b	287	1	-
1780266475217	6	0	0x0b	66	1	-
1780266475223	7	0	0x0b	30	1	-
1780266475228	8	0	0x0b	48	1	-
1780266475233	9	0	0x0b	48	1	-
1780266475238	10	0	0x0b	48	1	-
1780266475244	11	0	0x0b	48	1	-
1780266475249	12	0	0x0b	48	1	-
1780266475254	13	0	0x00	80	1	-
1780266475260	14	0	0x00	327	1	-
1780266475267	15	0	0x00	90	1	-
1780266475272	16	0	0x00	70	1	-
1780266475279	17	0	0x00	80	1	-
1780266475284	18	0	0x00	80	1	-
1780266475289	19	0	0x00	80	1	-
1780266475305	0	0	0x04	50	1	-
1780266475311	1	0	0x04	297	1	-
1780266475317	2	0	0x04	60	1	-
1780266475323	3	0	0x04	40	1	-
1780266475331	4	0	0x0b	48	1	-
1780266475336	5	0	0x0b	287	1	-
1780266475342	6	0	0x0b	66	1	-
1780266475348	7	0	0x0b	30	1	-
1780266475360	8	0	0x0b	48	1	-
1780266475369	9	0	0x0b	48	1	-
1780266475379	10	0	0x0b	48	1	-
1780266475384	11	0	0x0b	48	1	-
1780266475390	12	0	0x0b	48	1	-
1780266475395	13	0	0x00	80	1	-
1780266475401	14	0	0x00	327	1	-
1780266475406	15	0	0x00	90	1	-
1780266475411	16	0	0x00	70	1	-
1780266475417	17	0	0x00	80	1	-
1780266475422	18	0	0x00	80	1	-
1780266475427	19	0	0x00	80	1	-
1780266475446	0	0	0x04	50	1	-
1780266475454	1	0	0x04	297	1	-
1780266475462	2	0	0x04	60	1	-
1780266475467	3	0	0x04	40	1	-
1780266475473	4	0	0x0b	48	1	-
1780266475480	5	0	0x0b	287	1	-
1780266475487	6	0	0x0b	66	1	-
1780266475493	7	0	0x0b	30	1	-
1780266475499	8	0	0x0b	48	1	-
1780266475505	9	0	0x0b	48	1	-
1780266475511	10	0	0x0b	48	1	-
1780266475516	11	0	0x0b	48	1	-
1780266475523	12	0	0x0b	48	1	-
1780266475532	13	0	0x00	80	1	-
1780266475544	14	0	0x00	327	1	-
1780266475553	15	0	0x00	90	1	-
1780266475559	16	0	0x00	70	1	-
1780266475567	17	0	0x00	80	1	-
1780266475577	18	0	0x00	80	1	-
1780266475585	19	0	0x00	80	1	-
1780266475600	0	0	0x04	50	1	-
1780266475606	1	0	0x04	297	1	-
1780266475613	2	0	0x04	60	1	-
1780266475622	3	0	0x04	40	1	-
1780266475627	4	0	0x0b	48	1	-
1780266475635	5	0	0x0b	287	1	-
1780266475644	6	0	0x0b	66	1	-
1780266475651	7	0	0x0b	30	1	-
1780266475657	8	0	0x0b	48	1	-
1780266475664	9	0	0x0b	48	1	-
1780266475670	10	0	0x0b	48	1	-
1780266475677	11	0	0x0b	48	1	-
1780266475686	12	0	0x0b	48	1	-
1780266475693	13	0	0x00	80	1	-
1780266475699	14	0	0x00	327	1	-
1780266475705	15	0	0x00	90	1	-
1780266475712	16	0	0x00	70	1	-
1780266475718	17	0	0x00	80	1	-
1780266475724	18	0	0x00	80	1	-
1780266475732	19	0	0x00	80	1	-
1780266475751	0	0	0x04	50	1	-
1780266475759	1	0	0x04	297	1	-
1780266475765	2	0	0x04	60	1	-
1780266475772	3	0	0x04	40	1	-
1780266475779	4	0	0x0b	48	1	-
1780266475786	5	0	0x0b	287	1	-
1780266475794	6	0	0x0b	66	1	-
1780266475806	7	0	0x0b	30	1	-
1780266475815	8	0	0x0b	48	1	-
1780266475822	9	0	0x0b	48	1	-
1780266475831	10	0	0x0b	48	1	-
1780266475841	11	0	0x0b	48	1	-
1780266475847	12	0	0x0b	48	1	-
1780266475854	13	0	0x00	80	1	-
1780266475861	14	0	0x00	327	1	-
1780266475869	15	0	0x00	90	1	-
1780266475874	16	0	0x00	70	1	-
1780266475882	17	0	0x00	80	1	-
1780266475891	18	0	0x00	80	1	-
1780266475899	19	0	0x00	80	1	-
1780266475917	0	0	0x04	50	1	-
1780266475924	1	0	0x04	297	1	-
1780266475932	2	0	0x04	60	1	-
1780266475938	3	0	0x04	40	1	-
1780266475946	4	0	0x0b	48	1	-
1780266475954	5	0	0x0b	287	1	-
1780266475962	6	0	0x0b	66	1	-
1780266475969	7	0	0x0b	30	1	-
1780266475975	8	0	0x0b	48	1	-
1780266475983	9	0	0x0b	48	1	-
1780266475992	10	0	0x0b	48	1	-
1780266476002	11	0	0x0b	48	1	-
1780266476009	12	0	0x0b	48	1	-
1780266476016	13	0	0x00	80	1	-
1780266476023	14	0	0x00	327	1	-
1780266476031	15	0	0x00	90	1	-
1780266476041	16	0	0x00	70	1	-
1780266476047	17	0	0x00	80	1	-
1780266476054	18	0	0x00	80	1	-
1780266476063	19	0	0x00	80	1	-
1780266476080	0	0	0x04	50	1	-
1780266476085	1	0	0x04	297	1	-
1780266476094	2	0	0x04	60	1	-
1780266476100	3	0	0x04	40	1	-
1780266476108	4	0	0x0b	48	1	-
1780266476114	5	0	0x0b	287	1	-
1780266476120	6	0	0x0b	66	1	-
1780266476126	7	0	0x0b	30	1	-
1780266476134	8	0	0x0b	48	1	-
1780266476139	9	0	0x0b	48	1	-
1780266476149	10	0	0x0b	48	1	-
1780266476158	11	0	0x0b	48	1	-
1780266476163	12	0	0x0b	48	1	-
1780266476172	13	0	0x00	80	1	-
1780266476182	14	0	0x00	327	1	-
1780266476189	15	0	0x00	90	1	-
1780266476195	16	0	0x00	70	1	-
1780266476200	17	0	0x00	80	1	-
1780266476205	18	0	0x00	80	1	-
1780266476210	19	0	0x00	80	1	-
1780266476230	0	0	0x04	50	1	-
1780266476239	1	0	0x04	297	1	-
1780266476244	2	0	0x04	60	1	-
1780266476250	3	0	0x04	40	1	-
1780266476259	4	0	0x0b	48	1	-
1780266476265	5	0	0x0b	287	1	-
1780266476273	6	0	0x0b	66	1	-
1780266476280	7	0	0x0b	30	1	-
1780266476286	8	0	0x0b	48	1	-
1780266476293	9	0	0x0b	48	1	-
1780266476298	10	0	0x0b	48	1	-
1780266476304	11	0	0x0b	48	1	-
1780266476312	12	0	0x0b	48	1	-
1780266476317	13	0	0x00	80	1	-
1780266476324	14	0	0x00	327	1	-
1780266476330	15	0	0x00	90	1	-
1780266476337	16	0	0x00	70	1	-
1780266476342	17	0	0x00	80	1	-
1780266476350	18	0	0x00	80	1	-
1780266476358	19	0	0x00	80	1	-
1780266476375	0	0	0x04	50	1	-
1780266476381	1	0	0x04	297	1	-
1780266476394	2	0	0x04	60	1	-
1780266476404	3	0	0x04	40	1	-
1780266476409	4	0	0x0b	48	1	-
1780266476414	5	0	0x0b	287	1	-
1780266476422	6	0	0x0b	66	1	-
1780266476430	7	0	0x0b	30	1	-
1780266476435	8	0	0x0b	48	1	-
1780266476441	9	0	0x0b	48	1	-
1780266476447	10	0	0x0b	48	1	-
1780266476452	11	0	0x0b	48	1	-
1780266476457	12	0	0x0b	48	1	-
1780266476465	13	0	0x00	80	1	-
1780266476471	14	0	0x00	327	1	-
1780266476478	15	0	0x00	90	1	-
1780266476484	16	0	0x00	70	1	-
1780266476492	17	0	0x00	80	1	-
1780266476497	18	0	0x00	80	1	-
1780266476503	19	0	0x00	80	1	-
1780266476521	0	0	0x04	50	1	-
1780266476527	1	0	0x04	297	1	-
1780266476534	2	0	0x04	60	1	-
1780266476541	3	0	0x04	40	1	-
1780266476547	4	0	0x0b	48	1	-
1780266476553	5	0	0x0b	287	1	-
1780266476558	6	0	0x0b	66	1	-
1780266476565	7	0	0x0b	30	1	-
1780266476571	8	0	0x0b	48	1	-
1780266476577	9	0	0x0b	48	1	-
1780266476583	10	0	0x0b	48	1	-
1780266476588	11	0	0x0b	48	1	-
1780266476594	12	0	0x0b	48	1	-
1780266476600	13	0	0x00	80	1	-
1780266476605	14	0	0x00	327	1	-
1780266476610	15	0	0x00	90	1	-
1780266476617	16	0	0x00	70	1	-
1780266476622	17	0	0x00	80	1	-
1780266476630	18	0	0x00	80	1	-
1780266476636	19	0	0x00	80	1	-
1780266476655	0	0	0x04	50	1	-
1780266476660	1	0	0x04	297	1	-
1780266476665	2	0	0x04	60	1	-
1780266476672	3	0	0x04	40	1	-
1780266476677	4	0	0x0b	48	1	-
1780266476682	5	0	0x0b	287	1	-
1780266476687	6	0	0x0b	66	1	-
1780266476693	7	0	0x0b	30	1	-
1780266476698	8	0	0x0b	48	1	-
1780266476705	9	0	0x0b	48	1	-
1780266476710	10	0	0x0b	48	1	-
1780266476716	11	0	0x0b	48	1	-
1780266476724	12	0	0x0b	48	1	-
1780266476729	13	0	0x00	80	1	-
1780266476735	14	0	0x00	327	1	-
1780266476741	15	0	0x00	90	1	-
1780266476747	16	0	0x00	70	1	-
1780266476755	17	0	0x00	80	1	-
1780266476761	18	0	0x00	80	1	-
1780266476768	19	0	0x00	80	1	-
1780266476788	0	0	0x04	50	1	-
1780266476795	1	0	0x04	297	1	-
1780266476801	2	0	0x04	60	1	-
1780266476807	3	0	0x04	40	1	-
1780266476811	4	0	0x0b	48	1	-
1780266476816	5	0	0x0b	287	1	-
1780266476821	6	0	0x0b	66	1	-
1780266476826	7	0	0x0b	30	1	-
1780266476832	8	0	0x0b	48	1	-
1780266476840	9	0	0x0b	48	1	-
1780266476846	10	0	0x0b	48	1	-
1780266476853	11	0	0x0b	48	1	-
1780266476859	12	0	0x0b	48	1	-
1780266476865	13	0	0x00	80	1	-
1780266476871	14	0	0x00	327	1	-
1780266476878	15	0	0x00	90	1	-
1780266476883	16	0	0x00	70	1	-
1780266476888	17	0	0x00	80	1	-
1780266476893	18	0	0x00	80	1	-
1780266476898	19	0	0x00	80	1	-
1780266476913	0	0	0x04	50	1	-
1780266476918	1	0	0x04	297	1	-
1780266476923	2	0	0x04	60	1	-
1780266476929	3	0	0x04	40	1	-
1780266476935	4	0	0x0b	48	1	-
1780266476942	5	0	0x0b	287	1	-
1780266476947	6	0	0x0b	66	1	-
1780266476952	7	0	0x0b	30	1	-
1780266476957	8	0	0x0b	48	1	-
1780266476962	9	0	0x0b	48	1	-
1780266476967	10	0	0x0b	48	1	-
1780266476972	11	0	0x0b	48	1	-
1780266476979	12	0	0x0b	48	1	-
1780266476984	13	0	0x00	80	1	-
1780266476990	14	0	0x00	327	1	-
1780266476996	15	0	0x00	90	1	-
1780266477003	16	0	0x00	70	1	-
1780266477008	17	0	0x00	80	1	-
1780266477013	18	0	0x00	80	1	-
1780266477018	19	0	0x00	80	1	-
1780266477037	0	0	0x04	50	1	-
1780266477045	1	0	0x04	297	1	-
1780266477051	2	0	0x04	60	1	-
1780266477057	3	0	0x04	40	1	-
1780266477064	4	0	0x0b	48	1	-
1780266477070	5	0	0x0b	287	1	-
1780266477075	6	0	0x0b	66	1	-
1780266477083	7	0	0x0b	30	1	-
1780266477088	8	0	0x0b	48	1	-
1780266477098	9	0	0x0b	48	1	-
1780266477104	10	0	0x0b	48	1	-
1780266477111	11	0	0x0b	48	1	-
1780266477116	12	0	0x0b	48	1	-
1780266477122	13	0	0x00	80	1	-
1780266477127	14	0	0x00	327	1	-
1780266477132	15	0	0x00	90	1	-
1780266477137	16	0	0x00	70	1	-
1780266477142	17	0	0x00	80	1	-
1780266477147	18	0	0x00	80	1	-
1780266477153	19	0	0x00	80	1	-
1780266477171	0	0	0x04	50	1	-
1780266477179	1	0	0x04	297	1	-
1780266477186	2	0	0x04	60	1	-
1780266477193	3	0	0x04	40	1	-
1780266477198	4	0	0x0b	48	1	-
1780266477203	5	0	0x0b	287	1	-
1780266477209	6	0	0x0b	66	1	-
1780266477214	7	0	0x0b	30	1	-
1780266477220	8	0	0x0b	48	1	-
1780266477225	9	0	0x0b	48	1	-
1780266477230	10	0	0x0b	48	1	-
1780266477236	11	0	0x0b	48	1	-
1780266477241	12	0	0x0b	48	1	-
1780266477251	13	0	0x00	80	1	-
1780266477260	14	0	0x00	327	1	-
1780266477265	15	0	0x00	90	1	-
1780266477272	16	0	0x00	70	1	-
1780266477277	17	0	0x00	80	1	-
1780266477282	18	0	0x00	80	1	-
1780266477287	19	0	0x00	80	1	-
